trade_execution_time_utc,market_ticker,strike_price,resolution_time_ts,decision_timestamp_s,time_to_resolution_minutes,action,predicted_prob_yes,bet_cost_cents,contracts_traded,kalshi_outcome_target,pnl_cents
2025-05-09T13:01:00+00:00,KXBTCD-25MAY0910-T104249.99,104249.99,1746799200,1746795660,59.00,BUY_NO,0.0343,96,1,0,4
2025-05-09T13:01:00+00:00,KXBTCD-25MAY0910-T104749.99,104749.99,1746799200,1746795660,59.00,BUY_NO,0.0389,96,1,0,4
2025-05-09T13:01:00+00:00,KXBTCD-25MAY0910-T100499.99,100499.99,1746799200,1746795660,59.00,BUY_YES,0.9772,97,1,1,3
2025-05-09T13:01:00+00:00,KXBTCD-25MAY0910-T103249.99,103249.99,1746799200,1746795660,59.00,BUY_NO,0.3564,64,1,1,-64
2025-05-09T13:01:00+00:00,KXBTCD-25MAY0910-T101999.99,101999.99,1746799200,1746795660,59.00,BUY_YES,0.9669,96,1,1,4
2025-05-09T13:01:00+00:00,KXBTCD-25MAY0910-T104999.99,104999.99,1746799200,1746795660,59.00,BUY_NO,0.0406,95,1,0,5
2025-05-09T13:01:00+00:00,KXBTCD-25MAY0910-T100999.99,100999.99,1746799200,1746795660,59.00,BUY_YES,0.9750,97,1,1,3
2025-05-09T13:01:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746795660,479.00,BUY_NO,0.2862,71,1,0,29
2025-05-09T13:01:00+00:00,KXBTCD-25MAY0910-T101249.99,101249.99,1746799200,1746795660,59.00,BUY_YES,0.9741,97,1,1,3
2025-05-09T13:01:00+00:00,KXBTCD-25MAY0910-T100749.99,100749.99,1746799200,1746795660,59.00,BUY_YES,0.9761,97,1,1,3
2025-05-09T13:01:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746795660,479.00,BUY_YES,0.9452,94,1,1,6
2025-05-09T13:01:00+00:00,KXBTCD-25MAY0910-T102499.99,102499.99,1746799200,1746795660,59.00,BUY_YES,0.9213,92,1,1,8
2025-05-09T13:02:00+00:00,KXBTCD-25MAY0910-T104999.99,104999.99,1746799200,1746795720,58.00,BUY_NO,0.0390,96,1,0,4
2025-05-09T13:02:00+00:00,KXBTCD-25MAY0910-T103249.99,103249.99,1746799200,1746795720,58.00,BUY_NO,0.3849,61,1,1,-61
2025-05-09T13:02:00+00:00,KXBTCD-25MAY0910-T102999.99,102999.99,1746799200,1746795720,58.00,BUY_YES,0.6588,65,1,1,35
2025-05-09T13:02:00+00:00,KXBTCD-25MAY0910-T102499.99,102499.99,1746799200,1746795720,58.00,BUY_YES,0.9274,92,1,1,8
2025-05-09T13:02:00+00:00,KXBTCD-25MAY0910-T104499.99,104499.99,1746799200,1746795720,58.00,BUY_NO,0.0358,96,1,0,4
2025-05-09T13:02:00+00:00,KXBTCD-25MAY0910-T101999.99,101999.99,1746799200,1746795720,58.00,BUY_YES,0.9656,96,1,1,4
2025-05-09T13:02:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746795720,478.00,BUY_YES,0.9430,94,1,1,6
2025-05-09T13:02:00+00:00,KXBTCD-25MAY0910-T101499.99,101499.99,1746799200,1746795720,58.00,BUY_YES,0.9722,97,1,1,3
2025-05-09T13:02:00+00:00,KXBTCD-25MAY0910-T105499.99,105499.99,1746799200,1746795720,58.00,BUY_NO,0.0433,95,1,0,5
2025-05-09T13:02:00+00:00,KXBTCD-25MAY0910-T101749.99,101749.99,1746799200,1746795720,58.00,BUY_YES,0.9714,97,1,1,3
2025-05-09T13:02:00+00:00,KXBTCD-25MAY0910-T102249.99,102249.99,1746799200,1746795720,58.00,BUY_YES,0.9559,95,1,1,5
2025-05-09T13:02:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746795720,478.00,BUY_NO,0.1675,83,1,0,17
2025-05-09T13:02:00+00:00,KXBTCD-25MAY0910-T104749.99,104749.99,1746799200,1746795720,58.00,BUY_NO,0.0373,96,1,0,4
2025-05-09T13:02:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746795720,478.00,BUY_NO,0.1347,86,1,0,14
2025-05-09T13:02:00+00:00,KXBTCD-25MAY0910-T105249.99,105249.99,1746799200,1746795720,58.00,BUY_NO,0.0410,95,1,0,5
2025-05-09T13:02:00+00:00,KXBTCD-25MAY0910-T103499.99,103499.99,1746799200,1746795720,58.00,BUY_NO,0.2066,79,1,1,-79
2025-05-09T13:02:00+00:00,KXBTCD-25MAY0910-T102749.99,102749.99,1746799200,1746795720,58.00,BUY_YES,0.8400,83,1,1,17
2025-05-09T13:02:00+00:00,KXBTCD-25MAY0910-T100999.99,100999.99,1746799200,1746795720,58.00,BUY_YES,0.9740,97,1,1,3
2025-05-09T13:02:00+00:00,KXBTCD-25MAY0910-T100749.99,100749.99,1746799200,1746795720,58.00,BUY_YES,0.9751,97,1,1,3
2025-05-09T13:02:00+00:00,KXBTCD-25MAY0910-T101249.99,101249.99,1746799200,1746795720,58.00,BUY_YES,0.9730,97,1,1,3
2025-05-09T13:02:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746795720,478.00,BUY_NO,0.2907,70,1,0,30
2025-05-09T13:02:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746795720,478.00,BUY_YES,0.8053,80,1,1,20
2025-05-09T13:02:00+00:00,KXBTCD-25MAY0910-T100499.99,100499.99,1746799200,1746795720,58.00,BUY_YES,0.9763,97,1,1,3
2025-05-09T13:02:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746795720,478.00,BUY_YES,0.9622,96,1,1,4
2025-05-09T13:02:00+00:00,KXBTCD-25MAY0910-T103999.99,103999.99,1746799200,1746795720,58.00,BUY_NO,0.0701,92,1,0,8
2025-05-09T13:02:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746795720,478.00,BUY_YES,0.6007,60,1,1,40
2025-05-09T13:02:00+00:00,KXBTCD-25MAY0910-T104249.99,104249.99,1746799200,1746795720,58.00,BUY_NO,0.0329,96,1,0,4
2025-05-09T13:02:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746795720,478.00,BUY_NO,0.2021,79,1,0,21
2025-05-09T13:02:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746795720,478.00,BUY_YES,0.8953,89,1,1,11
2025-05-09T13:02:00+00:00,KXBTCD-25MAY0910-T103749.99,103749.99,1746799200,1746795720,58.00,BUY_NO,0.1095,89,1,0,11
2025-05-09T13:03:00+00:00,KXBTCD-25MAY0910-T100999.99,100999.99,1746799200,1746795780,57.00,BUY_YES,0.9734,97,1,1,3
2025-05-09T13:03:00+00:00,KXBTCD-25MAY0910-T103249.99,103249.99,1746799200,1746795780,57.00,BUY_NO,0.3869,61,1,1,-61
2025-05-09T13:03:00+00:00,KXBTCD-25MAY0910-T100749.99,100749.99,1746799200,1746795780,57.00,BUY_YES,0.9745,97,1,1,3
2025-05-09T13:03:00+00:00,KXBTCD-25MAY0910-T101249.99,101249.99,1746799200,1746795780,57.00,BUY_YES,0.9724,97,1,1,3
2025-05-09T13:03:00+00:00,KXBTCD-25MAY0910-T103749.99,103749.99,1746799200,1746795780,57.00,BUY_NO,0.1075,89,1,0,11
2025-05-09T13:03:00+00:00,KXBTCD-25MAY0910-T102999.99,102999.99,1746799200,1746795780,57.00,BUY_YES,0.6631,66,1,1,34
2025-05-09T13:03:00+00:00,KXBTCD-25MAY0910-T102249.99,102249.99,1746799200,1746795780,57.00,BUY_YES,0.9554,95,1,1,5
2025-05-09T13:03:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746795780,477.00,BUY_NO,0.2865,71,1,0,29
2025-05-09T13:03:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746795780,477.00,BUY_NO,0.1649,83,1,0,17
2025-05-09T13:03:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746795780,477.00,BUY_YES,0.8018,80,1,1,20
2025-05-09T13:03:00+00:00,KXBTCD-25MAY0910-T101999.99,101999.99,1746799200,1746795780,57.00,BUY_YES,0.9652,96,1,1,4
2025-05-09T13:03:00+00:00,KXBTCD-25MAY0910-T104499.99,104499.99,1746799200,1746795780,57.00,BUY_NO,0.0352,96,1,0,4
2025-05-09T13:03:00+00:00,KXBTCD-25MAY0910-T100499.99,100499.99,1746799200,1746795780,57.00,BUY_YES,0.9757,97,1,1,3
2025-05-09T13:03:00+00:00,KXBTCD-25MAY0910-T104749.99,104749.99,1746799200,1746795780,57.00,BUY_NO,0.0366,96,1,0,4
2025-05-09T13:03:00+00:00,KXBTCD-25MAY0910-T103499.99,103499.99,1746799200,1746795780,57.00,BUY_NO,0.2059,79,1,1,-79
2025-05-09T13:03:00+00:00,KXBTCD-25MAY0910-T104249.99,104249.99,1746799200,1746795780,57.00,BUY_NO,0.0322,96,1,0,4
2025-05-09T13:03:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746795780,477.00,BUY_NO,0.1989,80,1,0,20
2025-05-09T13:03:00+00:00,KXBTCD-25MAY0910-T101749.99,101749.99,1746799200,1746795780,57.00,BUY_YES,0.9708,97,1,1,3
2025-05-09T13:03:00+00:00,KXBTCD-25MAY0910-T103999.99,103999.99,1746799200,1746795780,57.00,BUY_NO,0.0688,93,1,0,7
2025-05-09T13:03:00+00:00,KXBTCD-25MAY0910-T101499.99,101499.99,1746799200,1746795780,57.00,BUY_YES,0.9715,97,1,1,3
2025-05-09T13:03:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746795780,477.00,BUY_YES,0.6134,61,1,1,39
2025-05-09T13:03:00+00:00,KXBTCD-25MAY0910-T102499.99,102499.99,1746799200,1746795780,57.00,BUY_YES,0.9298,92,1,1,8
2025-05-09T13:03:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746795780,477.00,BUY_NO,0.1326,86,1,0,14
2025-05-09T13:03:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746795780,477.00,BUY_YES,0.9613,96,1,1,4
2025-05-09T13:03:00+00:00,KXBTCD-25MAY0910-T105249.99,105249.99,1746799200,1746795780,57.00,BUY_NO,0.0402,95,1,0,5
2025-05-09T13:03:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746795780,477.00,BUY_YES,0.9441,94,1,1,6
2025-05-09T13:03:00+00:00,KXBTCD-25MAY0910-T105499.99,105499.99,1746799200,1746795780,57.00,BUY_NO,0.0425,95,1,0,5
2025-05-09T13:03:00+00:00,KXBTCD-25MAY0910-T104999.99,104999.99,1746799200,1746795780,57.00,BUY_NO,0.0383,96,1,0,4
2025-05-09T13:03:00+00:00,KXBTCD-25MAY0910-T102749.99,102749.99,1746799200,1746795780,57.00,BUY_YES,0.8490,84,1,1,16
2025-05-09T13:03:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746795780,477.00,BUY_YES,0.8932,89,1,1,11
2025-05-09T13:04:00+00:00,KXBTCD-25MAY0910-T103249.99,103249.99,1746799200,1746795840,56.00,BUY_NO,0.3726,62,1,1,-62
2025-05-09T13:04:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746795840,476.00,BUY_YES,0.9625,96,1,1,4
2025-05-09T13:04:00+00:00,KXBTCD-25MAY0910-T104249.99,104249.99,1746799200,1746795840,56.00,BUY_NO,0.0333,96,1,0,4
2025-05-09T13:04:00+00:00,KXBTCD-25MAY0910-T103999.99,103999.99,1746799200,1746795840,56.00,BUY_NO,0.0528,94,1,0,6
2025-05-09T13:04:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746795840,476.00,BUY_YES,0.6211,62,1,1,38
2025-05-09T13:04:00+00:00,KXBTCD-25MAY0910-T101999.99,101999.99,1746799200,1746795840,56.00,BUY_YES,0.9667,96,1,1,4
2025-05-09T13:04:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746795840,476.00,BUY_NO,0.2043,79,1,0,21
2025-05-09T13:04:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746795840,476.00,BUY_YES,0.8962,89,1,1,11
2025-05-09T13:04:00+00:00,KXBTCD-25MAY0910-T103749.99,103749.99,1746799200,1746795840,56.00,BUY_NO,0.1107,88,1,0,12
2025-05-09T13:04:00+00:00,KXBTCD-25MAY0910-T104749.99,104749.99,1746799200,1746795840,56.00,BUY_NO,0.0378,96,1,0,4
2025-05-09T13:04:00+00:00,KXBTCD-25MAY0910-T102749.99,102749.99,1746799200,1746795840,56.00,BUY_YES,0.8326,83,1,1,17
2025-05-09T13:04:00+00:00,KXBTCD-25MAY0910-T103499.99,103499.99,1746799200,1746795840,56.00,BUY_NO,0.1982,80,1,1,-80
2025-05-09T13:04:00+00:00,KXBTCD-25MAY0910-T101749.99,101749.99,1746799200,1746795840,56.00,BUY_YES,0.9717,97,1,1,3
2025-05-09T13:04:00+00:00,KXBTCD-25MAY0910-T102999.99,102999.99,1746799200,1746795840,56.00,BUY_YES,0.6425,64,1,1,36
2025-05-09T13:04:00+00:00,KXBTCD-25MAY0910-T104499.99,104499.99,1746799200,1746795840,56.00,BUY_NO,0.0363,96,1,0,4
2025-05-09T13:04:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746795840,476.00,BUY_NO,0.1365,86,1,0,14
2025-05-09T13:04:00+00:00,KXBTCD-25MAY0910-T105499.99,105499.99,1746799200,1746795840,56.00,BUY_NO,0.0439,95,1,0,5
2025-05-09T13:04:00+00:00,KXBTCD-25MAY0910-T101499.99,101499.99,1746799200,1746795840,56.00,BUY_YES,0.9724,97,1,1,3
2025-05-09T13:04:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746795840,476.00,BUY_NO,0.1696,83,1,0,17
2025-05-09T13:04:00+00:00,KXBTCD-25MAY0910-T100499.99,100499.99,1746799200,1746795840,56.00,BUY_YES,0.9764,97,1,1,3
2025-05-09T13:04:00+00:00,KXBTCD-25MAY0910-T102249.99,102249.99,1746799200,1746795840,56.00,BUY_YES,0.9568,95,1,1,5
2025-05-09T13:04:00+00:00,KXBTCD-25MAY0910-T101249.99,101249.99,1746799200,1746795840,56.00,BUY_YES,0.9732,97,1,1,3
2025-05-09T13:04:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746795840,476.00,BUY_NO,0.2933,70,1,0,30
2025-05-09T13:04:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746795840,476.00,BUY_YES,0.9434,94,1,1,6
2025-05-09T13:04:00+00:00,KXBTCD-25MAY0910-T102499.99,102499.99,1746799200,1746795840,56.00,BUY_YES,0.9281,92,1,1,8
2025-05-09T13:04:00+00:00,KXBTCD-25MAY0910-T104999.99,104999.99,1746799200,1746795840,56.00,BUY_NO,0.0395,96,1,0,4
2025-05-09T13:04:00+00:00,KXBTCD-25MAY0910-T105249.99,105249.99,1746799200,1746795840,56.00,BUY_NO,0.0416,95,1,0,5
2025-05-09T13:04:00+00:00,KXBTCD-25MAY0910-T100749.99,100749.99,1746799200,1746795840,56.00,BUY_YES,0.9752,97,1,1,3
2025-05-09T13:04:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746795840,476.00,BUY_YES,0.7976,79,1,1,21
2025-05-09T13:04:00+00:00,KXBTCD-25MAY0910-T100999.99,100999.99,1746799200,1746795840,56.00,BUY_YES,0.9742,97,1,1,3
2025-05-09T13:05:00+00:00,KXBTCD-25MAY0910-T104499.99,104499.99,1746799200,1746795900,55.00,BUY_NO,0.0367,96,1,0,4
2025-05-09T13:05:00+00:00,KXBTCD-25MAY0910-T101499.99,101499.99,1746799200,1746795900,55.00,BUY_YES,0.9726,97,1,1,3
2025-05-09T13:05:00+00:00,KXBTCD-25MAY0910-T104749.99,104749.99,1746799200,1746795900,55.00,BUY_NO,0.0382,96,1,0,4
2025-05-09T13:05:00+00:00,KXBTCD-25MAY0910-T101249.99,101249.99,1746799200,1746795900,55.00,BUY_YES,0.9734,97,1,1,3
2025-05-09T13:05:00+00:00,KXBTCD-25MAY0910-T102749.99,102749.99,1746799200,1746795900,55.00,BUY_YES,0.8157,81,1,1,19
2025-05-09T13:05:00+00:00,KXBTCD-25MAY0910-T105249.99,105249.99,1746799200,1746795900,55.00,BUY_NO,0.0420,95,1,0,5
2025-05-09T13:05:00+00:00,KXBTCD-25MAY0910-T103499.99,103499.99,1746799200,1746795900,55.00,BUY_NO,0.1867,81,1,1,-81
2025-05-09T13:05:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746795900,475.00,BUY_NO,0.1169,88,1,0,12
2025-05-09T13:05:00+00:00,KXBTCD-25MAY0910-T104999.99,104999.99,1746799200,1746795900,55.00,BUY_NO,0.0399,96,1,0,4
2025-05-09T13:05:00+00:00,KXBTCD-25MAY0910-T105499.99,105499.99,1746799200,1746795900,55.00,BUY_NO,0.0444,95,1,0,5
2025-05-09T13:05:00+00:00,KXBTCD-25MAY0910-T102499.99,102499.99,1746799200,1746795900,55.00,BUY_YES,0.9257,92,1,1,8
2025-05-09T13:05:00+00:00,KXBTCD-25MAY0910-T103749.99,103749.99,1746799200,1746795900,55.00,BUY_NO,0.0976,90,1,0,10
2025-05-09T13:05:00+00:00,KXBTCD-25MAY0910-T100999.99,100999.99,1746799200,1746795900,55.00,BUY_YES,0.9744,97,1,1,3
2025-05-09T13:05:00+00:00,KXBTCD-25MAY0910-T101749.99,101749.99,1746799200,1746795900,55.00,BUY_YES,0.9719,97,1,1,3
2025-05-09T13:05:00+00:00,KXBTCD-25MAY0910-T102999.99,102999.99,1746799200,1746795900,55.00,BUY_YES,0.6246,62,1,1,38
2025-05-09T13:05:00+00:00,KXBTCD-25MAY0910-T103249.99,103249.99,1746799200,1746795900,55.00,BUY_NO,0.3600,64,1,1,-64
2025-05-09T13:05:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746795900,475.00,BUY_YES,0.8019,80,1,1,20
2025-05-09T13:05:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746795900,475.00,BUY_YES,0.6094,60,1,1,40
2025-05-09T13:05:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746795900,475.00,BUY_YES,0.8930,89,1,1,11
2025-05-09T13:05:00+00:00,KXBTCD-25MAY0910-T104249.99,104249.99,1746799200,1746795900,55.00,BUY_NO,0.0336,96,1,0,4
2025-05-09T13:05:00+00:00,KXBTCD-25MAY0910-T100499.99,100499.99,1746799200,1746795900,55.00,BUY_YES,0.9766,97,1,1,3
2025-05-09T13:05:00+00:00,KXBTCD-25MAY0910-T100749.99,100749.99,1746799200,1746795900,55.00,BUY_YES,0.9754,97,1,1,3
2025-05-09T13:05:00+00:00,KXBTCD-25MAY0910-T102249.99,102249.99,1746799200,1746795900,55.00,BUY_YES,0.9571,95,1,1,5
2025-05-09T13:05:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746795900,475.00,BUY_NO,0.2060,79,1,0,21
2025-05-09T13:05:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746795900,475.00,BUY_YES,0.9439,94,1,1,6
2025-05-09T13:05:00+00:00,KXBTCD-25MAY0910-T101999.99,101999.99,1746799200,1746795900,55.00,BUY_YES,0.9665,96,1,1,4
2025-05-09T13:05:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746795900,475.00,BUY_NO,0.2864,71,1,0,29
2025-05-09T13:05:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746795900,475.00,BUY_NO,0.1711,82,1,0,18
2025-05-09T13:05:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746795900,475.00,BUY_YES,0.9628,96,1,1,4
2025-05-09T13:05:00+00:00,KXBTCD-25MAY0910-T103999.99,103999.99,1746799200,1746795900,55.00,BUY_NO,0.0533,94,1,0,6
2025-05-09T13:06:00+00:00,KXBTCD-25MAY0910-T105249.99,105249.99,1746799200,1746795960,54.00,BUY_NO,0.0736,92,1,0,8
2025-05-09T13:06:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746795960,474.00,BUY_NO,0.2951,70,1,0,30
2025-05-09T13:06:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746795960,474.00,BUY_YES,0.9653,96,1,1,4
2025-05-09T13:06:00+00:00,KXBTCD-25MAY0910-T100999.99,100999.99,1746799200,1746795960,54.00,BUY_YES,0.9730,97,1,1,3
2025-05-09T13:06:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746795960,474.00,BUY_NO,0.1232,87,1,0,13
2025-05-09T13:06:00+00:00,KXBTCD-25MAY0910-T100499.99,100499.99,1746799200,1746795960,54.00,BUY_YES,0.9754,97,1,1,3
2025-05-09T13:06:00+00:00,KXBTCD-25MAY0910-T104499.99,104499.99,1746799200,1746795960,54.00,BUY_NO,0.0647,93,1,0,7
2025-05-09T13:06:00+00:00,KXBTCD-25MAY0910-T104249.99,104249.99,1746799200,1746795960,54.00,BUY_NO,0.0357,96,1,0,4
2025-05-09T13:06:00+00:00,KXBTCD-25MAY0910-T103249.99,103249.99,1746799200,1746795960,54.00,BUY_NO,0.3567,64,1,1,-64
2025-05-09T13:06:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746795960,474.00,BUY_YES,0.6162,61,1,1,39
2025-05-09T13:06:00+00:00,KXBTCD-25MAY0910-T102749.99,102749.99,1746799200,1746795960,54.00,BUY_YES,0.8349,83,1,1,17
2025-05-09T13:06:00+00:00,KXBTCD-25MAY0910-T103499.99,103499.99,1746799200,1746795960,54.00,BUY_NO,0.1917,80,1,1,-80
2025-05-09T13:06:00+00:00,KXBTCD-25MAY0910-T100749.99,100749.99,1746799200,1746795960,54.00,BUY_YES,0.9741,97,1,1,3
2025-05-09T13:06:00+00:00,KXBTCD-25MAY0910-T101249.99,101249.99,1746799200,1746795960,54.00,BUY_YES,0.9720,97,1,1,3
2025-05-09T13:06:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746795960,474.00,BUY_NO,0.2046,79,1,0,21
2025-05-09T13:06:00+00:00,KXBTCD-25MAY0910-T103999.99,103999.99,1746799200,1746795960,54.00,BUY_NO,0.0385,96,1,0,4
2025-05-09T13:06:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746795960,474.00,BUY_YES,0.9019,90,1,1,10
2025-05-09T13:06:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746795960,474.00,BUY_YES,0.8097,80,1,1,20
2025-05-09T13:06:00+00:00,KXBTCD-25MAY0910-T102999.99,102999.99,1746799200,1746795960,54.00,BUY_YES,0.6184,61,1,1,39
2025-05-09T13:06:00+00:00,KXBTCD-25MAY0910-T103749.99,103749.99,1746799200,1746795960,54.00,BUY_NO,0.1084,89,1,0,11
2025-05-09T13:06:00+00:00,KXBTCD-25MAY0910-T104999.99,104999.99,1746799200,1746795960,54.00,BUY_NO,0.0702,92,1,0,8
2025-05-09T13:06:00+00:00,KXBTCD-25MAY0910-T102499.99,102499.99,1746799200,1746795960,54.00,BUY_YES,0.9320,93,1,1,7
2025-05-09T13:06:00+00:00,KXBTCD-25MAY0910-T104749.99,104749.99,1746799200,1746795960,54.00,BUY_NO,0.0672,93,1,0,7
2025-05-09T13:06:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746795960,474.00,BUY_YES,0.9475,94,1,1,6
2025-05-09T13:06:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746795960,474.00,BUY_NO,0.1634,83,1,0,17
2025-05-09T13:06:00+00:00,KXBTCD-25MAY0910-T102249.99,102249.99,1746799200,1746795960,54.00,BUY_YES,0.9586,95,1,1,5
2025-05-09T13:06:00+00:00,KXBTCD-25MAY0910-T101749.99,101749.99,1746799200,1746795960,54.00,BUY_YES,0.9738,97,1,1,3
2025-05-09T13:06:00+00:00,KXBTCD-25MAY0910-T105499.99,105499.99,1746799200,1746795960,54.00,BUY_NO,0.0776,92,1,0,8
2025-05-09T13:06:00+00:00,KXBTCD-25MAY0910-T101499.99,101499.99,1746799200,1746795960,54.00,BUY_YES,0.9707,97,1,1,3
2025-05-09T13:06:00+00:00,KXBTCD-25MAY0910-T101999.99,101999.99,1746799200,1746795960,54.00,BUY_YES,0.9690,96,1,1,4
2025-05-09T13:07:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746796020,473.00,BUY_YES,0.9485,94,1,1,6
2025-05-09T13:07:00+00:00,KXBTCD-25MAY0910-T101249.99,101249.99,1746799200,1746796020,53.00,BUY_YES,0.9743,97,1,1,3
2025-05-09T13:07:00+00:00,KXBTCD-25MAY0910-T102499.99,102499.99,1746799200,1746796020,53.00,BUY_YES,0.9400,94,1,1,6
2025-05-09T13:07:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746796020,473.00,BUY_YES,0.6298,62,1,1,38
2025-05-09T13:07:00+00:00,KXBTCD-25MAY0910-T102999.99,102999.99,1746799200,1746796020,53.00,BUY_YES,0.6764,67,1,1,33
2025-05-09T13:07:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746796020,473.00,BUY_YES,0.9050,90,1,1,10
2025-05-09T13:07:00+00:00,KXBTCD-25MAY0910-T101749.99,101749.99,1746799200,1746796020,53.00,BUY_YES,0.9728,97,1,1,3
2025-05-09T13:07:00+00:00,KXBTCD-25MAY0910-T103499.99,103499.99,1746799200,1746796020,53.00,BUY_NO,0.2088,79,1,1,-79
2025-05-09T13:07:00+00:00,KXBTCD-25MAY0910-T101999.99,101999.99,1746799200,1746796020,53.00,BUY_YES,0.9679,96,1,1,4
2025-05-09T13:07:00+00:00,KXBTCD-25MAY0910-T104499.99,104499.99,1746799200,1746796020,53.00,BUY_NO,0.0374,96,1,0,4
2025-05-09T13:07:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746796020,473.00,BUY_YES,0.8154,81,1,1,19
2025-05-09T13:07:00+00:00,KXBTCD-25MAY0910-T100749.99,100749.99,1746799200,1746796020,53.00,BUY_YES,0.9763,97,1,1,3
2025-05-09T13:07:00+00:00,KXBTCD-25MAY0910-T102749.99,102749.99,1746799200,1746796020,53.00,BUY_YES,0.8544,85,1,1,15
2025-05-09T13:07:00+00:00,KXBTCD-25MAY0910-T103999.99,103999.99,1746799200,1746796020,53.00,BUY_NO,0.0547,94,1,0,6
2025-05-09T13:07:00+00:00,KXBTCD-25MAY0910-T103749.99,103749.99,1746799200,1746796020,53.00,BUY_NO,0.1178,88,1,0,12
2025-05-09T13:07:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746796020,473.00,BUY_NO,0.3004,69,1,0,31
2025-05-09T13:07:00+00:00,KXBTCD-25MAY0910-T102249.99,102249.99,1746799200,1746796020,53.00,BUY_YES,0.9615,96,1,1,4
2025-05-09T13:07:00+00:00,KXBTCD-25MAY0910-T105249.99,105249.99,1746799200,1746796020,53.00,BUY_NO,0.0428,95,1,0,5
2025-05-09T13:07:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746796020,473.00,BUY_NO,0.2096,79,1,0,21
2025-05-09T13:07:00+00:00,KXBTCD-25MAY0910-T104749.99,104749.99,1746799200,1746796020,53.00,BUY_NO,0.0389,96,1,0,4
