trade_execution_time_utc,market_ticker,strike_price,resolution_time_ts,decision_timestamp_s,time_to_resolution_minutes,action,predicted_prob_yes,bet_cost_cents,contracts_traded,kalshi_outcome_target,pnl_cents
2025-05-09T02:14:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746756840,1126.00,BUY_NO,0.2546,74,1,0,26
2025-05-09T02:14:00+00:00,KXBTCD-25MAY0823-T103499.99,103499.99,1746759600,1746756840,46.00,BUY_NO,0.1288,87,1,0,13
2025-05-09T02:14:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746756840,1126.00,BUY_NO,0.2983,70,1,0,30
2025-05-09T02:14:00+00:00,KXBTCD-25MAY0823-T104999.99,104999.99,1746759600,1746756840,46.00,BUY_NO,0.1283,87,1,0,13
2025-05-09T02:14:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746756840,1126.00,BUY_YES,0.9441,94,1,1,6
2025-05-09T02:14:00+00:00,KXBTCD-25MAY0823-T102499.99,102499.99,1746759600,1746756840,46.00,BUY_YES,0.9542,95,1,1,5
2025-05-09T02:14:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746756840,1126.00,BUY_YES,0.6968,69,1,1,31
2025-05-09T02:14:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746756840,1126.00,BUY_YES,0.8540,85,1,1,15
2025-05-09T02:14:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746756840,1126.00,BUY_YES,0.9152,91,1,1,9
2025-05-09T02:14:00+00:00,KXBTCD-25MAY0823-T105499.99,105499.99,1746759600,1746756840,46.00,BUY_NO,0.1412,85,1,0,15
2025-05-09T02:14:00+00:00,KXBTCD-25MAY0823-T101499.99,101499.99,1746759600,1746756840,46.00,BUY_YES,0.9683,96,1,1,4
2025-05-09T02:14:00+00:00,KXBTCD-25MAY0823-T104749.99,104749.99,1746759600,1746756840,46.00,BUY_NO,0.1231,87,1,0,13
2025-05-09T02:14:00+00:00,KXBTCD-25MAY0823-T101249.99,101249.99,1746759600,1746756840,46.00,BUY_YES,0.9693,96,1,1,4
2025-05-09T02:14:00+00:00,KXBTCD-25MAY0823-T102249.99,102249.99,1746759600,1746756840,46.00,BUY_YES,0.9685,96,1,1,4
2025-05-09T02:14:00+00:00,KXBTCD-25MAY0823-T103999.99,103999.99,1746759600,1746756840,46.00,BUY_NO,0.0320,96,1,0,4
2025-05-09T02:14:00+00:00,KXBTCD-25MAY0823-T104499.99,104499.99,1746759600,1746756840,46.00,BUY_NO,0.1187,88,1,0,12
2025-05-09T02:14:00+00:00,KXBTCD-25MAY0823-T100749.99,100749.99,1746759600,1746756840,46.00,BUY_YES,0.9716,97,1,1,3
2025-05-09T02:14:00+00:00,KXBTCD-25MAY0823-T101749.99,101749.99,1746759600,1746756840,46.00,BUY_YES,0.9671,96,1,1,4
2025-05-09T02:14:00+00:00,KXBTCD-25MAY0823-T103249.99,103249.99,1746759600,1746756840,46.00,BUY_NO,0.2217,77,1,0,23
2025-05-09T02:14:00+00:00,KXBTCD-25MAY0823-T100999.99,100999.99,1746759600,1746756840,46.00,BUY_YES,0.9704,97,1,1,3
2025-05-09T02:14:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746756840,1126.00,BUY_YES,0.7765,77,1,1,23
2025-05-09T02:14:00+00:00,KXBTCD-25MAY0823-T101999.99,101999.99,1746759600,1746756840,46.00,BUY_YES,0.9710,97,1,1,3
2025-05-09T02:14:00+00:00,KXBTCD-25MAY0823-T102749.99,102749.99,1746759600,1746756840,46.00,BUY_YES,0.8659,86,1,0,-86
2025-05-09T02:14:00+00:00,KXBTCD-25MAY0823-T105249.99,105249.99,1746759600,1746756840,46.00,BUY_NO,0.1344,86,1,0,14
2025-05-09T02:14:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746756840,1126.00,BUY_NO,0.3385,66,1,0,34
2025-05-09T02:14:00+00:00,KXBTCD-25MAY0823-T104249.99,104249.99,1746759600,1746756840,46.00,BUY_NO,0.0640,93,1,0,7
2025-05-09T02:14:00+00:00,KXBTCD-25MAY0823-T100499.99,100499.99,1746759600,1746756840,46.00,BUY_YES,0.9729,97,1,1,3
2025-05-09T02:15:00+00:00,KXBTCD-25MAY0823-T102749.99,102749.99,1746759600,1746756900,45.00,BUY_YES,0.8477,84,1,0,-84
2025-05-09T02:15:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746756900,1125.00,BUY_NO,0.1253,87,1,0,13
2025-05-09T02:15:00+00:00,KXBTCD-25MAY0823-T104499.99,104499.99,1746759600,1746756900,45.00,BUY_NO,0.1168,88,1,0,12
2025-05-09T02:15:00+00:00,KXBTCD-25MAY0823-T100749.99,100749.99,1746759600,1746756900,45.00,BUY_YES,0.9708,97,1,1,3
2025-05-09T02:15:00+00:00,KXBTCD-25MAY0823-T103749.99,103749.99,1746759600,1746756900,45.00,BUY_NO,0.0322,96,1,0,4
2025-05-09T02:15:00+00:00,KXBTCD-25MAY0823-T100499.99,100499.99,1746759600,1746756900,45.00,BUY_YES,0.9721,97,1,1,3
2025-05-09T02:15:00+00:00,KXBTCD-25MAY0823-T103999.99,103999.99,1746759600,1746756900,45.00,BUY_NO,0.0314,96,1,0,4
2025-05-09T02:15:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746756900,1125.00,BUY_NO,0.2948,70,1,0,30
2025-05-09T02:15:00+00:00,KXBTCD-25MAY0823-T102249.99,102249.99,1746759600,1746756900,45.00,BUY_YES,0.9678,96,1,1,4
2025-05-09T02:15:00+00:00,KXBTCD-25MAY0823-T104999.99,104999.99,1746759600,1746756900,45.00,BUY_NO,0.1264,87,1,0,13
2025-05-09T02:15:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746756900,1125.00,BUY_YES,0.9609,96,1,1,4
2025-05-09T02:15:00+00:00,KXBTCD-25MAY0823-T101499.99,101499.99,1746759600,1746756900,45.00,BUY_YES,0.9676,96,1,1,4
2025-05-09T02:15:00+00:00,KXBTCD-25MAY0823-T105499.99,105499.99,1746759600,1746756900,45.00,BUY_NO,0.1393,86,1,0,14
2025-05-09T02:15:00+00:00,KXBTCD-25MAY0823-T102499.99,102499.99,1746759600,1746756900,45.00,BUY_YES,0.9476,94,1,1,6
2025-05-09T02:15:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746756900,1125.00,BUY_NO,0.3896,61,1,0,39
2025-05-09T02:15:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746756900,1125.00,BUY_YES,0.9133,91,1,1,9
2025-05-09T02:15:00+00:00,KXBTCD-25MAY0823-T101749.99,101749.99,1746759600,1746756900,45.00,BUY_YES,0.9664,96,1,1,4
2025-05-09T02:15:00+00:00,KXBTCD-25MAY0823-T103249.99,103249.99,1746759600,1746756900,45.00,BUY_NO,0.1861,81,1,0,19
2025-05-09T02:15:00+00:00,KXBTCD-25MAY0823-T103499.99,103499.99,1746759600,1746756900,45.00,BUY_NO,0.1319,86,1,0,14
2025-05-09T02:15:00+00:00,KXBTCD-25MAY0823-T101249.99,101249.99,1746759600,1746756900,45.00,BUY_YES,0.9685,96,1,1,4
2025-05-09T02:15:00+00:00,KXBTCD-25MAY0823-T101999.99,101999.99,1746759600,1746756900,45.00,BUY_YES,0.9704,97,1,1,3
2025-05-09T02:15:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746756900,1125.00,BUY_YES,0.6922,69,1,1,31
2025-05-09T02:15:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746756900,1125.00,BUY_YES,0.7933,79,1,1,21
2025-05-09T02:15:00+00:00,KXBTCD-25MAY0823-T104249.99,104249.99,1746759600,1746756900,45.00,BUY_NO,0.0628,93,1,0,7
2025-05-09T02:15:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746756900,1125.00,BUY_YES,0.8510,85,1,1,15
2025-05-09T02:15:00+00:00,KXBTCD-25MAY0823-T100999.99,100999.99,1746759600,1746756900,45.00,BUY_YES,0.9696,96,1,1,4
2025-05-09T02:15:00+00:00,KXBTCD-25MAY0823-T105249.99,105249.99,1746759600,1746756900,45.00,BUY_NO,0.1324,86,1,0,14
2025-05-09T02:15:00+00:00,KXBTCD-25MAY0917-T103499.99,103499.99,1746824400,1746756900,1125.00,BUY_YES,0.6282,62,1,0,-62
2025-05-09T02:15:00+00:00,KXBTCD-25MAY0823-T104749.99,104749.99,1746759600,1746756900,45.00,BUY_NO,0.1212,87,1,0,13
2025-05-09T02:16:00+00:00,KXBTCD-25MAY0823-T104499.99,104499.99,1746759600,1746756960,44.00,BUY_NO,0.1334,86,1,0,14
2025-05-09T02:16:00+00:00,KXBTCD-25MAY0823-T100999.99,100999.99,1746759600,1746756960,44.00,BUY_YES,0.9743,97,1,1,3
2025-05-09T02:16:00+00:00,KXBTCD-25MAY0823-T103249.99,103249.99,1746759600,1746756960,44.00,BUY_NO,0.1735,82,1,0,18
2025-05-09T02:16:00+00:00,KXBTCD-25MAY0823-T102249.99,102249.99,1746759600,1746756960,44.00,BUY_YES,0.9714,97,1,1,3
2025-05-09T02:16:00+00:00,KXBTCD-25MAY0823-T102999.99,102999.99,1746759600,1746756960,44.00,BUY_NO,0.3725,62,1,0,38
2025-05-09T02:16:00+00:00,KXBTCD-25MAY0823-T100499.99,100499.99,1746759600,1746756960,44.00,BUY_YES,0.9766,97,1,1,3
2025-05-09T02:16:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746756960,1124.00,BUY_YES,0.9487,94,1,1,6
2025-05-09T02:16:00+00:00,KXBTCD-25MAY0823-T101999.99,101999.99,1746759600,1746756960,44.00,BUY_YES,0.9748,97,1,1,3
2025-05-09T02:16:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746756960,1124.00,BUY_YES,0.9218,92,1,1,8
2025-05-09T02:16:00+00:00,KXBTCD-25MAY0823-T105499.99,105499.99,1746759600,1746756960,44.00,BUY_NO,0.1577,84,1,0,16
2025-05-09T02:16:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746756960,1124.00,BUY_NO,0.3528,64,1,0,36
2025-05-09T02:16:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746756960,1124.00,BUY_NO,0.2601,73,1,0,27
2025-05-09T02:16:00+00:00,KXBTCD-25MAY0823-T102499.99,102499.99,1746759600,1746756960,44.00,BUY_YES,0.9472,94,1,1,6
2025-05-09T02:16:00+00:00,KXBTCD-25MAY0823-T105249.99,105249.99,1746759600,1746756960,44.00,BUY_NO,0.1503,84,1,0,16
2025-05-09T02:16:00+00:00,KXBTCD-25MAY0823-T101249.99,101249.99,1746759600,1746756960,44.00,BUY_YES,0.9734,97,1,1,3
2025-05-09T02:16:00+00:00,KXBTCD-25MAY0823-T102749.99,102749.99,1746759600,1746756960,44.00,BUY_YES,0.8252,82,1,0,-82
2025-05-09T02:16:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746756960,1124.00,BUY_YES,0.7837,78,1,1,22
2025-05-09T02:16:00+00:00,KXBTCD-25MAY0823-T103999.99,103999.99,1746759600,1746756960,44.00,BUY_NO,0.0365,96,1,0,4
2025-05-09T02:16:00+00:00,KXBTCD-25MAY0823-T103749.99,103749.99,1746759600,1746756960,44.00,BUY_NO,0.0375,96,1,0,4
2025-05-09T02:16:00+00:00,KXBTCD-25MAY0823-T104999.99,104999.99,1746759600,1746756960,44.00,BUY_NO,0.1438,85,1,0,15
2025-05-09T02:16:00+00:00,KXBTCD-25MAY0823-T100749.99,100749.99,1746759600,1746756960,44.00,BUY_YES,0.9754,97,1,1,3
2025-05-09T02:16:00+00:00,KXBTCD-25MAY0823-T104249.99,104249.99,1746759600,1746756960,44.00,BUY_NO,0.0725,92,1,0,8
2025-05-09T02:16:00+00:00,KXBTCD-25MAY0823-T101499.99,101499.99,1746759600,1746756960,44.00,BUY_YES,0.9725,97,1,1,3
2025-05-09T02:16:00+00:00,KXBTCD-25MAY0823-T101749.99,101749.99,1746759600,1746756960,44.00,BUY_YES,0.9714,97,1,1,3
2025-05-09T02:16:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746756960,1124.00,BUY_YES,0.7013,70,1,1,30
2025-05-09T02:16:00+00:00,KXBTCD-25MAY0823-T103499.99,103499.99,1746759600,1746756960,44.00,BUY_NO,0.0555,94,1,0,6
2025-05-09T02:16:00+00:00,KXBTCD-25MAY0823-T104749.99,104749.99,1746759600,1746756960,44.00,BUY_NO,0.1382,86,1,0,14
2025-05-09T02:16:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746756960,1124.00,BUY_YES,0.8643,86,1,1,14
2025-05-09T02:16:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746756960,1124.00,BUY_NO,0.3097,69,1,0,31
2025-05-09T02:17:00+00:00,KXBTCD-25MAY0823-T100999.99,100999.99,1746759600,1746757020,43.00,BUY_YES,0.9694,96,1,1,4
2025-05-09T02:17:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746757020,1123.00,BUY_YES,0.7736,77,1,1,23
2025-05-09T02:17:00+00:00,KXBTCD-25MAY0823-T101999.99,101999.99,1746759600,1746757020,43.00,BUY_YES,0.9701,97,1,1,3
2025-05-09T02:17:00+00:00,KXBTCD-25MAY0823-T102749.99,102749.99,1746759600,1746757020,43.00,BUY_YES,0.8766,87,1,0,-87
2025-05-09T02:17:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746757020,1123.00,BUY_NO,0.2303,76,1,0,24
2025-05-09T02:17:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746757020,1123.00,BUY_NO,0.3299,67,1,0,33
2025-05-09T02:17:00+00:00,KXBTCD-25MAY0823-T104249.99,104249.99,1746759600,1746757020,43.00,BUY_NO,0.0617,93,1,0,7
2025-05-09T02:17:00+00:00,KXBTCD-25MAY0823-T100499.99,100499.99,1746759600,1746757020,43.00,BUY_YES,0.9720,97,1,1,3
2025-05-09T02:17:00+00:00,KXBTCD-25MAY0823-T104749.99,104749.99,1746759600,1746757020,43.00,BUY_NO,0.1190,88,1,0,12
2025-05-09T02:17:00+00:00,KXBTCD-25MAY0823-T103499.99,103499.99,1746759600,1746757020,43.00,BUY_NO,0.1149,88,1,0,12
2025-05-09T02:17:00+00:00,KXBTCD-25MAY0823-T101249.99,101249.99,1746759600,1746757020,43.00,BUY_YES,0.9683,96,1,1,4
2025-05-09T02:17:00+00:00,KXBTCD-25MAY0823-T102499.99,102499.99,1746759600,1746757020,43.00,BUY_YES,0.9550,95,1,1,5
2025-05-09T02:17:00+00:00,KXBTCD-25MAY0823-T101499.99,101499.99,1746759600,1746757020,43.00,BUY_YES,0.9673,96,1,1,4
2025-05-09T02:17:00+00:00,KXBTCD-25MAY0823-T104999.99,104999.99,1746759600,1746757020,43.00,BUY_NO,0.1240,87,1,0,13
2025-05-09T02:17:00+00:00,KXBTCD-25MAY0823-T104499.99,104499.99,1746759600,1746757020,43.00,BUY_NO,0.1147,88,1,0,12
2025-05-09T02:17:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746757020,1123.00,BUY_YES,0.9439,94,1,1,6
2025-05-09T02:17:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746757020,1123.00,BUY_NO,0.2902,70,1,0,30
2025-05-09T02:17:00+00:00,KXBTCD-25MAY0823-T102249.99,102249.99,1746759600,1746757020,43.00,BUY_YES,0.9685,96,1,1,4
2025-05-09T02:17:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746757020,1123.00,BUY_YES,0.8590,85,1,1,15
2025-05-09T02:17:00+00:00,KXBTCD-25MAY0823-T103249.99,103249.99,1746759600,1746757020,43.00,BUY_NO,0.2365,76,1,0,24
2025-05-09T02:17:00+00:00,KXBTCD-25MAY0823-T103999.99,103999.99,1746759600,1746757020,43.00,BUY_NO,0.0308,96,1,0,4
2025-05-09T02:17:00+00:00,KXBTCD-25MAY0823-T105249.99,105249.99,1746759600,1746757020,43.00,BUY_NO,0.1298,87,1,0,13
2025-05-09T02:17:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746757020,1123.00,BUY_YES,0.9160,91,1,1,9
2025-05-09T02:17:00+00:00,KXBTCD-25MAY0823-T103749.99,103749.99,1746759600,1746757020,43.00,BUY_NO,0.0317,96,1,0,4
2025-05-09T02:17:00+00:00,KXBTCD-25MAY0823-T100749.99,100749.99,1746759600,1746757020,43.00,BUY_YES,0.9707,97,1,1,3
2025-05-09T02:17:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746757020,1123.00,BUY_YES,0.6891,68,1,1,32
2025-05-09T02:17:00+00:00,KXBTCD-25MAY0823-T101749.99,101749.99,1746759600,1746757020,43.00,BUY_YES,0.9661,96,1,1,4
2025-05-09T02:17:00+00:00,KXBTCD-25MAY0823-T105499.99,105499.99,1746759600,1746757020,43.00,BUY_NO,0.1364,86,1,0,14
2025-05-09T02:18:00+00:00,KXBTCD-25MAY0823-T104249.99,104249.99,1746759600,1746757080,42.00,BUY_NO,0.0660,93,1,0,7
2025-05-09T02:18:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746757080,1122.00,BUY_YES,0.7047,70,1,1,30
2025-05-09T02:18:00+00:00,KXBTCD-25MAY0823-T100499.99,100499.99,1746759600,1746757080,42.00,BUY_YES,0.9741,97,1,1,3
2025-05-09T02:18:00+00:00,KXBTCD-25MAY0823-T104749.99,104749.99,1746759600,1746757080,42.00,BUY_NO,0.1266,87,1,0,13
2025-05-09T02:18:00+00:00,KXBTCD-25MAY0823-T102499.99,102499.99,1746759600,1746757080,42.00,BUY_YES,0.9532,95,1,1,5
2025-05-09T02:18:00+00:00,KXBTCD-25MAY0823-T101749.99,101749.99,1746759600,1746757080,42.00,BUY_YES,0.9685,96,1,1,4
2025-05-09T02:18:00+00:00,KXBTCD-25MAY0823-T101999.99,101999.99,1746759600,1746757080,42.00,BUY_YES,0.9718,97,1,1,3
2025-05-09T02:18:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746757080,1122.00,BUY_NO,0.3049,69,1,0,31
2025-05-09T02:18:00+00:00,KXBTCD-25MAY0823-T102249.99,102249.99,1746759600,1746757080,42.00,BUY_YES,0.9644,96,1,1,4
2025-05-09T02:18:00+00:00,KXBTCD-25MAY0823-T103249.99,103249.99,1746759600,1746757080,42.00,BUY_NO,0.2110,78,1,0,22
2025-05-09T02:18:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746757080,1122.00,BUY_YES,0.7833,78,1,1,22
2025-05-09T02:18:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746757080,1122.00,BUY_YES,0.9185,91,1,1,9
2025-05-09T02:18:00+00:00,KXBTCD-25MAY0823-T105499.99,105499.99,1746759600,1746757080,42.00,BUY_NO,0.1448,85,1,0,15
2025-05-09T02:18:00+00:00,KXBTCD-25MAY0823-T104499.99,104499.99,1746759600,1746757080,42.00,BUY_NO,0.1221,87,1,0,13
2025-05-09T02:18:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746757080,1122.00,BUY_NO,0.2429,75,1,0,25
2025-05-09T02:18:00+00:00,KXBTCD-25MAY0823-T103999.99,103999.99,1746759600,1746757080,42.00,BUY_NO,0.0331,96,1,0,4
2025-05-09T02:18:00+00:00,KXBTCD-25MAY0823-T101499.99,101499.99,1746759600,1746757080,42.00,BUY_YES,0.9696,96,1,1,4
2025-05-09T02:18:00+00:00,KXBTCD-25MAY0823-T103749.99,103749.99,1746759600,1746757080,42.00,BUY_NO,0.0374,96,1,0,4
2025-05-09T02:18:00+00:00,KXBTCD-25MAY0823-T101249.99,101249.99,1746759600,1746757080,42.00,BUY_YES,0.9706,97,1,1,3
2025-05-09T02:18:00+00:00,KXBTCD-25MAY0823-T103499.99,103499.99,1746759600,1746757080,42.00,BUY_NO,0.0821,91,1,0,9
2025-05-09T02:18:00+00:00,KXBTCD-25MAY0823-T100749.99,100749.99,1746759600,1746757080,42.00,BUY_YES,0.9728,97,1,1,3
2025-05-09T02:18:00+00:00,KXBTCD-25MAY0823-T104999.99,104999.99,1746759600,1746757080,42.00,BUY_NO,0.1319,86,1,0,14
2025-05-09T02:18:00+00:00,KXBTCD-25MAY0823-T100999.99,100999.99,1746759600,1746757080,42.00,BUY_YES,0.9716,97,1,1,3
2025-05-09T02:18:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746757080,1122.00,BUY_YES,0.9464,94,1,1,6
2025-05-09T02:18:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746757080,1122.00,BUY_YES,0.8591,85,1,1,15
2025-05-09T02:18:00+00:00,KXBTCD-25MAY0823-T102749.99,102749.99,1746759600,1746757080,42.00,BUY_YES,0.8733,87,1,0,-87
2025-05-09T02:18:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746757080,1122.00,BUY_NO,0.3458,65,1,0,35
2025-05-09T02:18:00+00:00,KXBTCD-25MAY0823-T105249.99,105249.99,1746759600,1746757080,42.00,BUY_NO,0.1379,86,1,0,14
2025-05-09T02:19:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746757140,1121.00,BUY_NO,0.2789,72,1,0,28
2025-05-09T02:19:00+00:00,KXBTCD-25MAY0823-T100749.99,100749.99,1746759600,1746757140,41.00,BUY_YES,0.9687,96,1,1,4
2025-05-09T02:19:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746757140,1121.00,BUY_YES,0.9072,90,1,1,10
2025-05-09T02:19:00+00:00,KXBTCD-25MAY0823-T101499.99,101499.99,1746759600,1746757140,41.00,BUY_YES,0.9652,96,1,1,4
2025-05-09T02:19:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746757140,1121.00,BUY_YES,0.8468,84,1,1,16
2025-05-09T02:19:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746757140,1121.00,BUY_NO,0.3175,68,1,0,32
2025-05-09T02:19:00+00:00,KXBTCD-25MAY0823-T103749.99,103749.99,1746759600,1746757140,41.00,BUY_NO,0.0330,96,1,0,4
2025-05-09T02:19:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746757140,1121.00,BUY_YES,0.9394,93,1,1,7
2025-05-09T02:19:00+00:00,KXBTCD-25MAY0823-T102499.99,102499.99,1746759600,1746757140,41.00,BUY_YES,0.9444,94,1,1,6
2025-05-09T02:19:00+00:00,KXBTCD-25MAY0823-T102249.99,102249.99,1746759600,1746757140,41.00,BUY_YES,0.9609,96,1,1,4
2025-05-09T02:19:00+00:00,KXBTCD-25MAY0823-T101749.99,101749.99,1746759600,1746757140,41.00,BUY_YES,0.9639,96,1,1,4
2025-05-09T02:19:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746757140,1121.00,BUY_YES,0.6759,67,1,1,33
2025-05-09T02:19:00+00:00,KXBTCD-25MAY0823-T103249.99,103249.99,1746759600,1746757140,41.00,BUY_NO,0.2106,78,1,0,22
2025-05-09T02:19:00+00:00,KXBTCD-25MAY0823-T102749.99,102749.99,1746759600,1746757140,41.00,BUY_YES,0.8768,87,1,0,-87
2025-05-09T02:19:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746757140,1121.00,BUY_YES,0.7625,76,1,1,24
2025-05-09T02:19:00+00:00,KXBTCD-25MAY0823-T103999.99,103999.99,1746759600,1746757140,41.00,BUY_NO,0.0291,97,1,0,3
2025-05-09T02:19:00+00:00,KXBTCD-25MAY0823-T104249.99,104249.99,1746759600,1746757140,41.00,BUY_NO,0.0585,94,1,0,6
2025-05-09T02:19:00+00:00,KXBTCD-25MAY0823-T100999.99,100999.99,1746759600,1746757140,41.00,BUY_YES,0.9674,96,1,1,4
2025-05-09T02:19:00+00:00,KXBTCD-25MAY0823-T100499.99,100499.99,1746759600,1746757140,41.00,BUY_YES,0.9701,97,1,1,3
2025-05-09T02:19:00+00:00,KXBTCD-25MAY0823-T101249.99,101249.99,1746759600,1746757140,41.00,BUY_YES,0.9662,96,1,1,4
2025-05-09T02:19:00+00:00,KXBTCD-25MAY0823-T103499.99,103499.99,1746759600,1746757140,41.00,BUY_NO,0.1089,89,1,0,11
2025-05-09T02:19:00+00:00,KXBTCD-25MAY0823-T101999.99,101999.99,1746759600,1746757140,41.00,BUY_YES,0.9677,96,1,1,4
2025-05-09T02:19:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746757140,1121.00,BUY_NO,0.2208,77,1,0,23
2025-05-09T02:20:00+00:00,KXBTCD-25MAY0823-T102749.99,102749.99,1746759600,1746757200,40.00,BUY_YES,0.8197,81,1,0,-81
2025-05-09T02:20:00+00:00,KXBTCD-25MAY0823-T104249.99,104249.99,1746759600,1746757200,40.00,BUY_NO,0.0631,93,1,0,7
2025-05-09T02:20:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746757200,1120.00,BUY_YES,0.6756,67,1,1,33
2025-05-09T02:20:00+00:00,KXBTCD-25MAY0823-T101749.99,101749.99,1746759600,1746757200,40.00,BUY_YES,0.9665,96,1,1,4
2025-05-09T02:20:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746757200,1120.00,BUY_NO,0.2762,72,1,0,28
2025-05-09T02:20:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746757200,1120.00,BUY_YES,0.7589,75,1,1,25
2025-05-09T02:20:00+00:00,KXBTCD-25MAY0823-T103749.99,103749.99,1746759600,1746757200,40.00,BUY_NO,0.0356,96,1,0,4
2025-05-09T02:20:00+00:00,KXBTCD-25MAY0823-T100749.99,100749.99,1746759600,1746757200,40.00,BUY_YES,0.9710,97,1,1,3
2025-05-09T02:20:00+00:00,KXBTCD-25MAY0823-T101499.99,101499.99,1746759600,1746757200,40.00,BUY_YES,0.9677,96,1,1,4
2025-05-09T02:20:00+00:00,KXBTCD-25MAY0823-T101999.99,101999.99,1746759600,1746757200,40.00,BUY_YES,0.9701,97,1,1,3
2025-05-09T02:20:00+00:00,KXBTCD-25MAY0823-T102499.99,102499.99,1746759600,1746757200,40.00,BUY_YES,0.9442,94,1,1,6
2025-05-09T02:20:00+00:00,KXBTCD-25MAY0823-T101249.99,101249.99,1746759600,1746757200,40.00,BUY_YES,0.9687,96,1,1,4
2025-05-09T02:20:00+00:00,KXBTCD-25MAY0823-T103999.99,103999.99,1746759600,1746757200,40.00,BUY_NO,0.0315,96,1,0,4
2025-05-09T02:20:00+00:00,KXBTCD-25MAY0823-T100999.99,100999.99,1746759600,1746757200,40.00,BUY_YES,0.9697,96,1,1,4
2025-05-09T02:20:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746757200,1120.00,BUY_NO,0.2352,76,1,0,24
2025-05-09T02:20:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746757200,1120.00,BUY_NO,0.3296,67,1,0,33
2025-05-09T02:20:00+00:00,KXBTCD-25MAY0823-T103499.99,103499.99,1746759600,1746757200,40.00,BUY_NO,0.0807,91,1,0,9
2025-05-09T02:20:00+00:00,KXBTCD-25MAY0823-T100499.99,100499.99,1746759600,1746757200,40.00,BUY_YES,0.9723,97,1,1,3
